,frame,model,pca_comps,accuracy_score,precision_score,recall_score,auc_roc_score,best_score,best_params
57,pca_processed,Logistic Regression,5,0.9825,0.9861,0.9861,0.9812,0.9582417582417582,"{'C': 4, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}"
56,pca_processed,Support Vector Machine,5,0.9649,0.9583,0.9857,0.9588,0.9604395604395604,"{'C': 9, 'kernel': 'linear'}"
18,pca_processed,KNN,3,0.9561,0.9444,0.9855,0.9483,0.9406593406593406,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'weights': 'distance'}"
38,pca_processed,Support Vector Machine,4,0.9561,0.9444,0.9855,0.9483,0.945054945054945,"{'C': 1, 'kernel': 'linear'}"
39,pca_processed,Logistic Regression,4,0.9561,0.9444,0.9855,0.9483,0.9428571428571428,"{'C': 1, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}"
69,pca_default,Ada Boost Classifier,5,0.9561,0.9048,0.9744,0.9605,0.9758241758241759,"{'algorithm': 'SAMME', 'n_estimators': 40}"
55,pca_processed,Bayes,5,0.9474,0.9722,0.9459,0.948,0.9054945054945055,{}
20,pca_processed,Support Vector Machine,3,0.9474,0.9306,0.9853,0.9383,0.9406593406593406,"{'C': 8, 'kernel': 'linear'}"
61,pca_processed,Gradient Boosting Classifier,5,0.9474,0.9306,0.9853,0.9383,0.9472527472527472,"{'criterion': 'friedman_mse', 'learning_rate': 0.3, 'n_estimators': 99}"
67,pca_default,Random Forest Classifier,5,0.9474,0.9048,0.95,0.948,0.9780219780219779,"{'criterion': 'entropy', 'n_estimators': 20, 'verbose': 0}"
70,pca_default,Gradient Boosting Classifier,5,0.9474,0.9048,0.95,0.948,0.9714285714285715,"{'criterion': 'friedman_mse', 'learning_rate': 0.2, 'n_estimators': 96}"
29,pca_default,Support Vector Machine,3,0.9474,0.881,0.9737,0.9539,0.9714285714285715,"{'C': 8, 'kernel': 'linear'}"
